ean,article,altText,brand,basis,kcal,kj,fat,satfat,carb,sugar,fibre,protein,salt,source
7311310033316,7311310033316,Rub Beer can chicken 30G,Santa Maria,100.0 Gram,168.0,701.0,5.3,0.9,17.0,3.1,13.0,6.3,46.0,coop
7311310028619,7311310028619,Rub Chili 22g,Santa Maria,100.0 Gram,268.0,1122.0,6.3,0.5,36.0,9.1,15.0,9.8,20.2,coop
7311310028541,7311310028541,Rub Chipotle & citrus 22G,Santa Maria,100.0 Gram,238.0,1003.0,3.4,0.5,44.0,33.0,7.6,3.6,25.0,coop
7311310033217,7311310033217,Rub Classic American 22G,Santa Maria,100.0 Gram,282.0,1182.0,8.0,0.7,37.0,20.0,13.0,9.0,22.1,coop
7311310028626,7311310028626,Rub Herbs 22g,Santa Maria,100.0 Gram,257.0,1079.0,3.0,0.9,39.0,5.3,15.0,11.0,20.2,coop
7311310033323,7311310033323,Rub Ribs 30G,Santa Maria,100.0 Gram,262.0,1099.0,4.8,1.0,40.0,19.0,15.0,7.8,22.1,coop
7315200590187,7315200590187,Rub Texas 35g,Caj P,100.0 Gram,279.0,1176.0,4.5,0.8,51.7,32.5,,6.9,24.0,coop
7300156598790,7300156598790,Rucola 65 g,COOP,100.0 Gram,28.0,115.0,0.7,0.1,2.0,0.9,,2.6,0.2,coop
7300156598776,7300156598776,Rucola Eko 65 g,Änglamark,100.0 Gram,28.0,115.0,0.7,0.1,2.0,0.9,,2.6,0.0,coop
2097824900003,251300_2097824900003,Rulltårta Jordgubb 375 gram ungefärlig vikt,Stora Coop Boländerna,,,,,,,,,,,
7314871442009,7314871442009,Rund & God Original 390g,Fazer,100.0 Gram,280.0,1150.0,4.1,0.5,49.0,11.0,,7.5,1.2,coop
5701014109844,5701014109844,Rundstycken 12 st,Hatting,100.0 Gram,286.0,1205.0,4.7,0.8,50.0,2.0,4.4,8.6,1.2,coop
41143024324,41143024324,Russin 250 g,Sun Maid,100.0 Gram,304.0,1291.0,0.7,0.0,71.4,71.4,5.8,3.0,0.05,coop
7340191178564,7340191178564,Russin 250 G,Coop,100.0 Gram,348.0,1475.0,0.1,0.02,82.0,76.0,5.8,1.8,0.07,coop
41143028919,41143028919,Russin 500 g,Sun Maid,100.0 Gram,316.0,1322.0,0.7,0.0,76.9,71.4,5.8,3.0,0.02,coop
7340191178571,7340191178571,Russin 500 G,Coop,100.0 Gram,348.0,1475.0,0.1,0.02,82.0,76.0,5.8,1.8,0.07,coop
41143020173,41143020173,"Russin 6-pack 6x42,5 g",Sun Maid,100.0 Gram,316.0,1322.0,0.7,0.0,76.9,71.4,5.8,3.0,0.02,coop
7317731501700,7317731501700,Russin 6-pack Eko 6x14g,Saltå Kvarn,100.0 Gram,340.0,1430.0,0.7,0.3,74.0,70.0,4.2,3.2,0.02,coop
5708413039208,5708413039208,Russin 9-pack 9-pack,Bamse,100.0 Gram,328.0,1389.0,1.3,0.27,77.3,62.7,5.0,4.2,0.01,coop
7340191178595,7340191178595,Russin Eko 250 G,Änglamark,100.0 Gram,348.0,1475.0,0.1,0.02,82.0,76.0,5.8,1.8,0.07,coop
7340191168961,7340191168961,Russin Eko 500 g,Änglamark,100.0 Gram,330.0,1398.0,0.0,0.0,77.0,52.0,5.8,2.5,0.0,coop
7300156584571,7300156584571,Russin Eko 6-pack 252 g,Änglamark,100.0 Gram,344.0,1458.0,0.5,0.1,80.0,59.0,3.5,3.0,0.0,coop
7317731501809,7317731501809,Russin Soltorkade Eko 250g,Saltå Kvarn,100.0 Gram,340.0,1430.0,0.7,0.3,74.0,70.0,4.2,3.2,0.02,coop
7317731501205,7317731501205,Russin Soltorkade Eko 500g,Saltå Kvarn,100.0 Gram,340.0,1430.0,0.7,0.3,74.0,70.0,4.2,3.2,0.02,coop
2097827200001,251300_2097827200001,Russinkakor 200 gram ungefärlig vikt,Stora Coop Boländerna,,,,,,,,,,,
2097218900008,2097218900008,Rusticosalami 100 gram ungefärlig vikt,Negroni,100.0 Gram,347.0,1444.0,25.0,9.3,0.0,0.0,,30.0,4.3,coop
7310130013775,7310130013775,Rye Snack Brynt Smör & Havssalt 150g,Finn Crisp,100.0 Gram,401.0,1678.0,11.0,1.1,58.0,6.6,15.0,9.7,1.4,coop
7310130013218,7310130013218,Rye Snack Sea Salt & Black Pepper 150g,Finn Crisp,100.0 Gram,397.0,1663.0,11.0,0.9,57.0,1.5,17.0,8.9,1.4,coop
7310130011627,7310130011627,Rye snacks Cheddar Cheese 150g,Finn Crisp,100.0 Gram,397.0,1662.0,13.0,1.9,51.0,5.7,18.0,10.0,1.4,coop
7310130010354,7310130010354,Rye snacks Sour Cream & Onion 150g,Finn Crisp,100.0 Gram,399.0,1668.0,11.0,1.1,57.0,2.3,17.0,9.2,1.4,coop
2317259800007,2317259800007,Ryggbiff 1000 gram ungefärlig vikt,Coop,,,,,,,,,,,
2320260000007,2320260000007,Ryggbiff 940 gram ungefärlig vikt,Scan,,,,,,,,,,,
2097520300008,251300_2097520300008,Ryggbiff Med Kappa 200 gram ungefärlig vikt,Stora Coop Boländerna,,,,,,,,,,,
2317261800002,2317261800002,Ryggbiff Skivad 200 gram ungefärlig vikt,Coop,100.0 Gram,120.0,500.0,3.9,1.6,,,,22.0,0.2,coop
2317265200006,2317265200006,Ryggbiff Skivad 375 gram ungefärlig vikt,Änglamark/Sverige,100.0 Gram,120.0,500.0,3.9,1.6,0.0,0.0,,22.0,0.2,coop
2317251900002,2317251900002,Ryggbiff Skivad 500 gram ungefärlig vikt,Coop,100.0 Gram,120.0,500.0,3.9,1.6,,,,22.0,0.2,coop
2317264500008,2317264500008,Ryggbiff Skivad Naturbeteskött 450 gram ungefärlig vikt,Coop,100.0 Gram,120.0,500.0,3.9,1.6,0.0,0.0,,22.0,0.2,coop
7300200681003,7300200681003,Ryggbiff Utvald Ca 180 g,Scan,100.0 Gram,160.0,700.0,9.0,4.5,0.0,0.0,,23.0,0.1,coop
7300170040893,7300170040893,Rädisor Knippe 160 gram ungefärlig vikt,,,,,,,,,,,,
8717524140014,8717524140014,Rädisor Strut 125 gram ungefärlig vikt,,,,,,,,,,,,
7350045591937,7350045591937,Räfflade chips Havssalt 150g,Gårdschips,100.0 Gram,521.0,2178.0,29.8,1.9,55.8,0.4,6.1,7.4,0.6,coop
7311441160509,7311441160509,Räk & Kräftost 275 g,Kavli,100.0 Gram,190.0,800.0,14.0,9.1,0.0,0.0,,16.0,3.3,coop
7311441344107,7311441344107,Räk & Kräftost 330 g,Kavli,100.0 Gram,190.0,800.0,14.0,9.1,0.0,0.0,,16.0,3.3,coop
7311171006733,7311171006733,Räk- & Dillsås För Torsk 250 g,Abba,100.0 Gram,122.0,512.0,10.0,5.3,6.3,1.3,,1.0,1.4,coop
8934746015320,8934746015320,Räkchips 200g,Sa Giang,100.0 Gram,346.0,1453.2,0.07,0.0,85.3,11.7,2.39,1.12,3.01,coop
7310500034652,7310500034652,Räkcrêpes 250g,FINDUS,100.0 Gram,147.0,615.0,5.6,2.8,17.0,3.1,1.2,6.4,1.0,coop
7340011321323,7340011321323,Räkor Extra Stora Skalade 300 g,Änglamark,100.0 Gram,66.0,281.0,0.7,0.2,0.0,0.0,,15.0,,coop
7331147057415,7331147057415,Räkor Handskalade 420 g,Kosterfiskarn,100.0 Gram,78.0,327.0,1.1,,,,,16.8,,coop
7340191178922,7340191178922,Räkor i lake 350 g,Coop,100.0 Gram,71.0,302.0,0.9,0.2,0.8,0.0,,15.0,1.8,coop
7340011381778,7340011381778,Räkor i lake 400 g,Coop,100.0 Gram,65.0,275.0,1.0,0.2,0.0,0.0,,14.0,2.4,coop
7340191158290,7340191158290,Räkor i lake 680 G,Coop,100.0 Gram,71.0,302.0,0.9,0.2,0.8,0.0,,15.0,1.8,coop
5740301217770,5740301217770,Räkor i lake 80 g,Royal Greenland,100.0 Gram,71.0,302.0,0.9,0.2,0.8,0.0,,15.0,1.4,coop
7340011390053,7340011390053,Räkor i lake L 350 G,Coop,100.0 Gram,71.0,302.0,0.9,0.2,0.8,0.0,,15.0,1.8,coop
7340191146730,7340191146730,Räkor L 70/90 500 g,Coop,100.0 Gram,95.0,401.0,1.2,0.2,0.0,0.0,,21.0,1.4,coop
7340191146747,7340191146747,Räkor med skal L 1 kg,Coop,100.0 Gram,67.0,285.0,0.8,0.1,0.0,0.0,,15.0,1.5,coop
5740301214014,5740301214014,Räkor med skal L 700 g,Royal Greenland,100.0 Gram,95.0,401.0,1.2,0.2,0.0,0.0,,21.0,1.4,coop
5740301016120,5740301016120,Räkor Med Skal M 90/120 500 g,Royal Greenland,100.0 Gram,106.0,447.0,1.5,0.3,0.0,0.0,,23.0,1.75,coop
5740301210504,5740301210504,Räkor med skal S 400g,Royal Greenland,100.0 Gram,95.0,401.0,1.2,0.2,0.0,0.0,,21.0,1.4,coop
5740301140139,5740301140139,Räkor Med Skal XL 60/80 400 g,Royal Greenland,100.0 Gram,95.0,401.0,1.2,0.2,0.0,0.0,,21.0,1.4,coop
5740301205876,5740301205876,Räkor Panerade 300 g,Royal Greenland,100.0 Gram,247.0,1038.0,11.0,0.9,26.0,1.7,,11.0,1.2,coop
5740301200468,5740301200468,Räkor Skalade 150 g,Royal Greenland,100.0 Gram,281.0,66.0,0.7,0.1,0.0,0.0,,15.0,1.4,coop
7340011450658,7340011450658,Räkor Skalade 200 G,Xtra,100.0 Gram,0.0,0.0,,,,,,,,coop
7340191145931,7340191145931,Räkor Skalade L 250 G,Coop,100.0 Gram,0.0,0.0,,,,,,,,coop
5740301036319,5740301036319,Räkor Skalade M 4x100g,Royal Greenland,100.0 Gram,70.0,290.0,1.0,0.3,0.0,0.0,,15.0,1.5,coop
7317370103334,7317370103334,Räkor Vannamei Kokta & Skalade 400g,Poseidon,100.0 Gram,60.0,260.0,0.3,0.1,0.0,0.0,,14.0,2.5,coop
7313160020287,7313160020287,Räkost 220g,Fjällbrynt,100.0 Gram,220.0,950.0,18.0,11.0,0.1,0.1,,16.0,2.1,coop
7311440020897,7311440020897,Räkost 275 g,Kavli,100.0 Gram,200.0,850.0,15.0,9.3,0.0,0.0,,17.0,3.2,coop
7311441343100,7311441343100,Räkost 330 g,Kavli,100.0 Gram,200.0,850.0,15.0,9.3,0.0,0.0,,17.0,3.2,coop
7300156492104,7300156492104,Räkröra gräslök & dill 200 g,Coop,100.0 Gram,410.0,1700.0,42.0,5.5,5.5,3.1,,4.1,1.5,coop
7313160020232,7313160020232,Räksallad 175g,RYDBERGS,100.0 Gram,340.0,1400.0,35.0,2.6,2.7,2.1,,5.0,1.1,coop
7300156596536,7300156596536,Räksallad 200 g,Coop,100.0 Gram,370.0,1500.0,38.0,2.8,4.4,3.4,,3.5,1.5,coop
7350035582662,7350035582662,Räksallad 243 g,Färsk,100.0 Gram,405.0,,43.0,4.0,2.0,0.0,,8.0,1.0,coop
7300156600264,7300156600264,Räksallad 350 g,Xtra,100.0 Gram,380.0,1600.0,39.0,2.9,4.1,3.3,,2.4,1.3,coop
7313160020249,7313160020249,Räksallad 350g,RYDBERGS,100.0 Gram,340.0,1400.0,35.0,2.6,2.7,2.1,,5.0,1.1,coop
7340007500169,7340007500169,Räksallad 370g,Vidinge,100.0 Gram,152.0,635.0,9.7,1.1,11.0,3.8,1.2,4.6,0.85,coop
7313310013107,7313310013107,Räksallad 400g,Örneborgs Delikatesser,100.0 Gram,380.0,1600.0,40.0,2.9,4.3,2.2,,2.0,1.8,coop
7322550036005,7322550036005,Räksoppa Varma koppen 69g,Blå Band,100.0 Gram,48.0,201.0,2.1,1.2,6.4,0.6,0.5,0.9,0.77,coop
2097459800006,2097459800006,Rättika Vit 200 gram ungefärlig vikt,,,,,,,,,,,,
7391603140129,7391603140129,RÅ Rödbeta 50 cl,RÅ,100.0 Milliliter,30.0,127.0,0.0,0.0,6.3,5.9,,1.2,0.1,coop
2376240800006,2376240800006,Rådjursfärs 500 gram ungefärlig vikt,Åke P Fågel & Vilt,100.0 Gram,141.0,589.0,7.0,,0.0,,,21.4,,coop
7311070008432,7311070008432,Råg Levain Osötat 650g,Pågen,100.0 Gram,240.0,1018.0,1.1,0.4,46.0,3.6,3.2,9.7,1.2,coop
7315061730005,7315061730005,Rågbitar Osötade 330g,Hatting,100.0 Gram,251.0,1061.0,1.5,0.3,45.0,1.0,11.0,8.6,1.1,coop
7315062226514,7315062226514,Rågbitar Soft 360g,Hatting,100.0 Gram,234.0,989.0,1.6,0.4,42.0,2.5,11.0,7.5,1.1,coop
7311070004151,7311070004151,Rågbröd 400g,Pågen,100.0 Gram,255.0,1065.0,8.4,0.9,32.0,2.8,8.2,8.1,1.3,coop
7340191166233,7340191166233,Rågbröd 6-pack 360 g,Coop,100.0 Gram,226.0,955.0,1.6,0.2,38.0,0.6,10.0,10.0,0.89,coop
6420400000341,6420400000341,Rågcrisps Original 150g,Linkosuo,100.0 Gram,339.0,1431.0,2.1,0.2,63.0,0.9,14.0,10.0,1.3,coop
6420400000310,6420400000310,Rågcrisps Sweet Chili 150g,Linkosuo,100.0 Gram,377.0,1586.0,9.0,1.1,58.0,4.4,13.0,9.4,1.4,coop
7310130331084,7310130331084,Rågflingor 750g,AXA,100.0 Gram,320.0,1350.0,1.9,0.3,60.0,0.9,16.0,7.7,0.0,coop
7300156481863,7300156481863,Rågflingor Eko 750 g,Änglamark,100.0 Gram,320.0,1350.0,1.5,0.2,61.0,3.4,13.0,9.2,0.0,coop
6411201014002,6411201014002,Rågform 400g,Fazer,100.0 Gram,260.0,1100.0,3.4,0.5,47.0,3.3,8.3,6.9,1.1,coop
7311171008430,7311171008430,Rågfras Original 375 g,Rågfras,100.0 Gram,370.0,1546.0,3.3,0.7,66.0,5.7,14.0,11.0,1.0,coop
7300156594860,7300156594860,Rågglädje 500 g,Coop,100.0 Gram,270.0,1100.0,7.6,1.1,44.0,1.5,8.6,14.0,1.2,coop
7311800009302,7311800009302,Rågkaka 250g,Polarbröd,100.0 Gram,270.0,1150.0,3.3,0.8,50.0,8.2,4.4,7.4,1.0,coop
7300156594631,7300156594631,Rågkaka 450 g,Coop,100.0 Gram,249.0,1044.0,3.4,0.6,44.0,8.2,,7.6,0.99,coop
7311800009357,7311800009357,Rågkaka 900g,Polarbröd,100.0 Gram,270.0,1150.0,3.3,0.8,50.0,8.2,4.4,7.4,1.0,coop
7311870898486,7311870898486,Rågknäcke Ancho-Chili & Rökt Paprika 140g,Falbygdens® Rekommenderar,100.0 Gram,338.0,1426.0,2.2,0.4,64.0,1.6,,9.0,3.0,coop
7310130769030,7310130769030,Rågkross 500g,Kungsörnen,100.0 Gram,320.0,1350.0,1.9,0.3,60.0,0.9,16.0,7.7,0.0,coop
7317731418343,7317731418343,Rågkross Eko 550g,Saltå Kvarn,100.0 Gram,320.0,1350.0,1.5,0.5,61.0,2.4,13.0,9.2,0.01,coop
7300156578952,7300156578952,Rågkuddar 325 g,Coop,100.0 Gram,360.0,1500.0,3.2,0.6,65.0,3.8,14.0,9.5,0.95,coop
7314871963009,7314871963009,Rågkusar 338g,Fazer,100.0 Gram,240.0,1000.0,2.0,0.5,44.0,1.2,11.0,7.1,1.2,coop
7314879004001,7314879004001,Rågkusar 675g,Fazer,100.0 Gram,240.0,1000.0,2.0,0.5,44.0,1.2,11.0,7.1,1.2,coop
7300156593634,7300156593634,Rågmjöl Eko 1 kg,Änglamark,100.0 Gram,320.0,1350.0,2.5,0.5,59.0,0.9,15.0,8.6,0.0,coop
7310130007187,7310130007187,Rågmjöl Finmalt 1500g,Kungsörnen,100.0 Gram,322.0,1349.0,1.9,0.3,60.0,0.9,16.0,7.7,0.0,coop
7310130007170,7310130007170,Rågmjöl Grovmalt 1500g,Kungsörnen,100.0 Gram,318.0,1331.0,1.9,0.3,58.0,0.9,18.0,7.7,0.0,coop
6416577603652,6416577603652,Rågrussinbräck 90 g,Bonjour,100.0 Gram,279.0,1177.0,4.2,1.3,50.0,2.3,5.0,7.6,0.9,coop
7340191153455,7340191153455,Rågsikt 2 kg,Coop,100.0 Gram,337.0,1428.0,2.0,0.4,68.0,2.5,3.5,10.0,0.01,coop
7310130007194,7310130007194,Rågsikt 2000g,Kungsörnen,100.0 Gram,352.0,1474.0,2.0,0.3,70.0,0.5,5.0,10.0,0.0,coop
7300156588623,7300156588623,Rågsikt Eko 2 kg,Änglamark,100.0 Gram,340.0,1450.0,2.2,0.5,69.0,1.0,5.0,8.6,0.0,coop
7300400483339,7300400483339,Rågsnacks Crunchy Bites Cheddar 100g,Wasa,100.0 Gram,402.0,1686.0,12.0,1.2,53.0,6.5,15.0,13.0,1.6,coop
7300400483322,7300400483322,Rågsnacks Crunchy Bites Sourcream 100g,Wasa,100.0 Gram,397.0,1666.0,11.0,0.9,54.0,6.5,15.0,13.0,1.5,coop
7340191156760,7340191156760,Rågsnacks Sea Salt Eko 130 g,Coop,100.0 Gram,381.0,1604.0,7.7,0.8,63.0,13.0,9.7,10.0,2.3,coop
7340191156753,7340191156753,Rågsnacks Sour Cream & Onion Eko 130 g,Coop,100.0 Gram,448.0,1884.0,11.0,0.9,72.0,16.0,8.3,11.0,3.3,coop
7312560030018,7312560030018,Råris 600 g,Frebaco Kvarn,100.0 Gram,350.0,1450.0,2.8,0.6,70.0,0.5,4.9,8.2,0.01,coop
7340011301660,7340011301660,Råris Eko 1 kg,Änglamark,100.0 Gram,349.0,1477.0,2.5,0.6,72.0,0.6,3.0,8.0,,coop
7340191166691,7340191166691,Rårörda Lingon 340 G,Änglamark,100.0 Gram,203.0,863.0,0.3,0.0,49.0,48.0,,0.4,0.03,coop
7317661700297,7317661700297,Rårörda lingon 400 g,Björnekulla,100.0 Gram,210.0,880.0,0.5,0.5,49.0,46.0,,0.5,0.5,coop
7350126087861,7350126087861,Rårörda Lingon 400G,Felix,100.0 Gram,183.0,766.0,0.0,0.0,45.0,44.0,,0.0,0.0,coop
7300156598233,7300156598233,Rårörda lingon 620 g,Coop,100.0 Gram,187.0,791.0,0.3,0.0,45.0,43.0,,0.3,0.0,coop
7350126087892,7350126087892,Rårörda Lingon 625g,Felix,100.0 Gram,183.0,766.0,0.0,0.0,45.0,44.0,,0.0,0.0,coop
7317661700280,7317661700280,Rårörda lingon 660 g,Björnekulla,100.0 Gram,210.0,880.0,0.5,0.5,49.0,46.0,1.8,0.5,0.5,coop
7350068170010,7350068170010,Råsaft Apelsin 700 ml,Råsaft,100.0 Milliliter,45.0,188.0,0.5,0.1,10.0,8.4,0.2,0.7,0.0,coop
7350068170027,7350068170027,Råsaft Morot Äpple Apelsin Ingefära & Gurkmeja 700ml,Råsaft,100.0 Milliliter,44.0,186.0,0.5,0.1,10.0,7.1,1.0,0.6,0.06,coop
7350068170096,7350068170096,Råsaft Spenat Äpple Ananas & Citron 700 ml,Råsaft,100.0 Milliliter,45.0,188.0,0.5,0.1,11.0,9.1,1.6,0.2,0.02,coop
7350068170072,7350068170072,"Råsaft Äpple, ananas, lime, ingefära & mynta 700ml",Råsaft,100.0 Milliliter,46.0,194.0,0.5,0.1,11.0,9.4,1.7,0.1,0.0,coop
7311520010800,7311520010800,Röd Curry Medium 400ml,Mrs Cheng´s,100.0 Gram,127.0,527.0,10.0,1.5,7.5,5.2,,1.4,1.5,coop
2317408200009,2317408200009,Röd lök 185 gram ungefärlig vikt,,,,,,,,,,,,
7340007902192,7340007902192,Röd Lök 300 g,,,,,,,,,,,,
8690635060658,8690635060658,Röd Paprika Grillad 670g,TAT,100.0 Gram,30.0,126.0,0.0,0.0,5.8,4.6,,1.6,1.1,coop
7331061000023,7331061000023,Röd Pesto Eko 130gr,Itigo,100.0 Gram,298.0,1229.0,28.0,2.6,7.6,2.9,2.0,2.2,1.4,coop
5707196280838,5707196280838,Röda Hot Dog Pölser 625 g,GÖL,100.0 Gram,286.0,1186.0,24.0,9.6,3.5,0.9,,14.0,2.4,coop
7340191181564,7340191181564,Röda kidneybönor 380 g,Coop,100.0 Gram,101.0,427.0,0.8,0.0,13.0,0.3,5.0,8.0,0.18,coop
7340191171725,7340191171725,Röda linser Eko 380 g,Änglamark,100.0 Gram,88.0,374.0,0.0,0.0,15.0,0.7,4.2,5.0,0.4,coop
7340191149601,7340191149601,Röda linser Eko 500 G,Änglamark,100.0 Gram,306.0,1288.0,1.5,0.3,43.0,1.0,18.0,21.0,0.0,coop
7331217016854,7331217016854,Röda linser Hela 900g,Sevan,100.0 Gram,322.0,1347.0,1.5,0.0,41.0,3.6,18.0,25.0,0.0,coop
8413567022057,8413567022057,Rödbeta Förkokt Eko 500 g,,,,,,,,,,,,
7340011477778,7340011477778,Rödbetor 670 G,Xtra,100.0 Gram,78.0,332.0,0.0,0.0,17.0,16.0,,1.0,0.8,coop
7300190289876,7300190289876,Rödbetor Eko 1000 g,Änglamark,,,,,,,,,,,
7323130025594,7323130025594,Rödbetor Förkokta Eko 500 g,Änglamark,,,,,,,,,,,
7310240051230,7310240051230,Rödbetor Gammaldags 710 g,Felix,100.0 Gram,72.0,301.0,0.0,0.0,15.0,15.0,,1.3,0.5,coop
7300156600349,7300156600349,Rödbetor skivade 400 g,Änglamark,100.0 Gram,70.0,300.0,0.5,0.0,16.0,15.0,,1.1,0.5,coop
7340011490173,7340011490173,Rödbetor Skivade 530 g,Coop,100.0 Gram,75.0,317.0,0.0,0.0,16.0,14.0,,1.0,0.6,coop
7317662945635,7317662945635,Rödbetor Skivade 580 g,Björnekulla,100.0 Gram,70.0,300.0,0.5,0.5,17.0,15.5,,1.1,0.5,coop
7310240151169,7310240151169,Rödbetor Skivade 710 g,Felix,100.0 Gram,61.0,256.0,0.0,0.0,12.0,12.0,,1.3,0.0,coop
7310770624430,7310770624430,Rödbetor Skivade Mor Annas 570 g,Önos,100.0 Gram,61.0,255.0,0.0,0.0,13.0,13.0,,1.2,0.3,coop
7350154580303,7350154580303,Rödbetsbiffar 320 g,Tamini,100.0 Gram,188.0,788.0,10.0,0.8,13.0,4.3,5.5,8.2,1.2,coop
7313161311360,7313161311360,Rödbetssallad 200 g,RYDBERGS,100.0 Gram,280.0,1200.0,37.0,2.1,8.4,7.0,,0.9,0.4,coop
7300156596758,7300156596758,Rödbetssallad 200 g,Coop,100.0 Gram,200.0,850.0,18.0,1.4,10.0,8.3,,0.8,0.6,coop
7300156482471,7300156482471,Rödbetssallad 400 g,Coop,100.0 Gram,200.0,850.0,18.0,1.4,10.0,8.3,,0.8,0.6,coop
7313161310677,7313161310677,Rödbetssallad 400g,RYDBERGS,100.0 Gram,280.0,1200.0,27.0,2.1,8.4,7.0,,0.9,0.4,coop
7300156599537,7300156599537,Rödbetssallad vegansk 400 g,Coop,100.0 Gram,206.0,875.0,17.0,1.5,13.0,10.0,,0.5,0.5,coop
2317455400001,2317455400001,Rödkål 2250 gram ungefärlig vikt,,,,,,,,,,,,
2339455400003,2339455400003,Rödkål Eko 1350 gram ungefärlig vikt,,,,,,,,,,,,
7310240064247,7310240064247,Rödkål Klassisk 550 g,Felix,100.0 Gram,66.0,278.0,0.0,0.0,13.0,9.5,,1.4,1.0,coop
7393853141109,7393853141109,Rödkål Naturligt Syrad 350 g,Tistelvind,100.0 Gram,56.0,236.0,0.5,0.1,11.3,6.9,,1.5,1.5,coop
7350018569062,7350018569062,Rödlök Eko 500 g,,,,,,,,,,,,
7350090451637,7350090451637,Rödlök Picklad 400 g,Schysst Käk,100.0 Gram,84.0,353.0,0.1,0.0,19.6,16.4,,0.6,0.5,coop
5410951900055,5410951900055,Rödlökscumberland 220g,Tante Juliette,100.0 Gram,176.0,737.0,0.5,0.0,43.0,43.0,,0.9,0.5,coop
7340191166684,7340191166684,Rödvinbärsgelé Eko 225 G,Änglamark,100.0 Gram,251.0,1065.0,0.1,0.0,62.0,62.0,,0.3,0.03,coop
7340046088512,7340046088512,Rödvinssås 230 ml,Johan Jureskog Selection,100.0 Milliliter,120.0,500.0,6.5,0.8,14.0,8.5,,1.9,2.0,coop
7313160020195,7313160020195,Rödvinssås 250ml,Lohmanders,100.0 Gram,60.0,270.0,2.2,0.2,9.7,7.3,,0.9,1.4,coop
7322550092230,7322550092230,Rödvinssås 3-pack 3 PACK,Blå Band,100.0 Gram,55.0,230.0,2.8,1.7,7.4,1.6,0.2,0.3,0.54,coop
7340011474685,7340011474685,Rödvinsvinäger 250 ml,Coop,100.0 Gram,0.0,0.0,,,,,,,,coop
7350166370374,7350166370374,Rödvinsvinäger 500ml,Mino,100.0 Milliliter,18.0,78.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7350002400463,7350002400463,Rödvinsvinäger Reserva 250 ml,Zeta,100.0 Milliliter,25.0,108.0,0.0,0.0,0.5,0.5,,0.0,0.04,coop
75076130180,75076130180,Rökarom Flytande 147 ml,Try Me,100.0 Gram,44.0,186.0,0.0,0.0,11.0,0.0,,0.0,0.01,coop
2097098900006,2097098900006,Rökt Dackeskinka 100 gram ungefärlig vikt,Lulles,100.0 Gram,99.0,414.0,1.7,0.01,1.5,1.2,,19.1,3.2,coop
7330797077118,7330797077118,Rökt Emilkalkon 120g,Pärsons,100.0 Gram,90.0,375.0,1.0,0.4,0.9,0.4,,19.0,2.4,coop
7330797077149,7330797077149,Rökt Emilskinka 120g,Pärsons,100.0 Gram,105.0,440.0,2.7,0.9,0.9,0.4,1.0,19.0,2.4,coop
7330797088817,7330797088817,Rökt Gourmetskinka 500 g,Pärsons,100.0 Gram,90.0,390.0,3.0,1.4,1.0,0.8,,18.0,2.4,coop
7300156596796,7300156596796,Rökt Kyckling 140G,COOP,100.0 Gram,100.0,423.0,1.9,0.5,0.5,0.5,,20.0,2.1,coop
7340191103665,7340191103665,Rökt lax 100 G,Xtra,100.0 Gram,161.0,674.0,8.3,1.2,0.6,0.5,,21.0,2.8,coop
7313160020300,7313160020300,Rökt Renost 220g,Fjällbrynt,100.0 Gram,220.0,900.0,17.0,11.0,0.1,0.1,,15.0,2.4,coop
2317080300004,2317080300004,Rökt Sidfläsk i bit 400 g,Coop,100.0 Gram,350.0,1450.0,33.0,14.0,0.5,0.5,,13.0,1.9,coop
7300156584731,7300156584731,Rökt Skinka 270 g,Coop,100.0 Gram,80.0,350.0,1.1,0.4,0.5,0.5,,19.0,2.1,coop
7300156601285,7300156601285,Rökt Skinka 300 g,Xtra,100.0 Gram,110.0,450.0,3.6,1.4,1.7,0.5,,17.0,2.5,coop
7300156579089,7300156579089,Rökt skinka Strimlad 180 g,Coop,100.0 Gram,99.0,420.0,2.3,0.7,0.5,0.2,,19.0,2.3,coop
7300156582225,7300156582225,Rökt skinka Strimlad 450 g,Coop,100.0 Gram,99.0,420.0,2.3,0.7,0.5,0.2,,19.0,2.3,coop
5707196314342,5707196314342,Rökt Skinka Strimlad 450 g,TULIP,100.0 Gram,112.0,472.0,3.6,1.4,0.9,0.9,,19.0,1.8,coop
7310340111056,7310340111056,Rörsocker Bit 500g,DAN SUKKER,100.0 Gram,400.0,1680.0,0.0,0.0,99.0,99.0,,0.0,0.0,coop
7340191109155,7340191109155,Rörsocker Eko 1 KGM,Änglamark,100.0 Gram,400.0,1700.0,0.0,0.0,100.0,100.0,,0.0,0.0,coop
7310340111049,7310340111049,Rörsocker Strö 500g,DAN SUKKER,100.0 Gram,400.0,1680.0,0.0,0.0,99.0,99.0,,0.0,0.0,coop
7310240073843,7310240073843,Rösti 750 g,Felix,100.0 Gram,200.0,800.0,8.0,0.6,29.0,0.7,,1.9,0.8,coop
7350039457560,7350039457560,S-Märke Supersalt 80g,Candypeople,100.0 Gram,340.0,1400.0,0.0,0.0,77.0,54.0,,5.6,,coop
7350039457553,7350039457553,S-Märke Supersurt 80g,Candypeople,100.0 Gram,370.0,1550.0,0.0,0.0,81.0,58.0,,6.1,0.1,coop
